id,fixtureID,team_id,position,goals,shots,xg,time
1800,868147,42,home,3.00,5.00,3.25,1674405000
1801,868147,33,away,2.00,4.00,0.36,1674405000
1802,881969,515,home,0.00,0.00,0.25,1674406800
1803,881969,497,away,2.00,3.00,1.98,1674406800
1804,881964,496,home,3.00,8.00,1.88,1674416700
1805,881964,499,away,3.00,4.00,1.02,1674416700
1806,881960,500,home,1.00,8.00,1.11,1674495000
1807,881960,520,away,1.00,2.00,1.73,1674495000
1808,881963,505,home,0.00,1.00,1.42,1674503100
1809,881963,511,away,1.00,8.00,0.82,1674503100
1810,868149,36,home,0.00,5.00,0.99,1674504000
1811,868149,47,away,1.00,3.00,0.92,1674504000
1812,871315,174,home,1.00,1.00,0.73,1674581400
1813,871315,173,away,6.00,14.00,2.72,1674581400
1814,871314,159,home,0.00,2.00,0.36,1674588600
1815,871314,161,away,5.00,7.00,3.34,1674588600
1816,871312,167,home,2.00,6.00,2.00,1674588600
1817,871312,172,away,2.00,4.00,0.80,1674588600
1818,871308,157,home,1.00,7.00,1.45,1674588600
1819,871308,192,away,1.00,1.00,0.81,1674588600
1820,881965,487,home,4.00,5.00,3.08,1674589500
1821,881965,489,away,0.00,3.00,0.73,1674589500
1822,986793,41,home,0.00,3.00,0.00,1674590400
1823,986793,34,away,1.00,3.00,1.00,1674590400
1824,871311,164,home,1.00,4.00,1.16,1674667800
1825,871311,165,away,2.00,6.00,1.55,1674667800
1826,871309,168,home,2.00,4.00,1.67,1674675000
1827,871309,176,away,0.00,1.00,0.89,1674675000
1828,871316,162,home,1.00,4.00,0.64,1674675000
1829,871316,182,away,2.00,5.00,1.14,1674675000
1830,871313,170,home,1.00,4.00,0.83,1674675000
1831,871313,163,away,0.00,2.00,0.30,1674675000
1832,871310,160,home,1.00,5.00,1.93,1674675000
1833,871310,169,away,1.00,2.00,0.16,1674675000
1834,986795,65,home,0.00,4.00,0.00,1674676800
1835,986795,33,away,3.00,6.00,3.00,1674676800
1836,881971,500,home,2.00,6.00,1.63,1674840600
1837,881971,515,away,0.00,4.00,0.48,1674840600
1838,903755,490,home,2.00,3.00,2.00,1674847800
1839,903755,493,away,1.00,3.00,1.00,1674847800
1840,871319,173,home,2.00,4.00,0.99,1674847800
1841,871319,172,away,1.00,4.00,1.69,1674847800
1842,881975,867,home,1.00,5.00,1.44,1674848700
1843,881975,514,away,2.00,6.00,0.87,1674848700
1844,986497,50,home,1.00,3.00,1.00,1674849600
1845,986497,42,away,0.00,2.00,0.00,1674849600
1846,873018,180,home,2.00,5.00,2.00,1674907200
1847,873018,1321,away,0.00,0.00,0.00,1674907200
1848,873017,181,home,2.00,2.00,2.00,1674907200
1849,873017,177,away,0.00,0.00,0.00,1674907200
1850,881973,511,home,2.00,4.00,0.60,1674914400
1851,881973,503,away,2.00,4.00,1.01,1674914400
1852,871323,159,home,0.00,3.00,0.46,1674916200
1853,871323,182,away,2.00,3.00,1.02,1674916200
1854,871322,167,home,1.00,5.00,1.85,1674916200
1855,871322,163,away,4.00,5.00,1.67,1674916200
1856,871321,164,home,5.00,7.00,2.00,1674916200
1857,871321,176,away,2.00,4.00,1.44,1674916200
1858,871320,160,home,3.00,10.00,1.78,1674916200
1859,871320,170,away,1.00,4.00,1.73,1674916200
1860,871325,162,home,2.00,5.00,2.22,1674916200
1861,871325,161,away,1.00,3.00,0.72,1674916200
1862,903758,495,home,0.00,3.00,0.00,1674918900
1863,903758,801,away,0.00,2.00,0.00,1674918900
1864,881972,520,home,1.00,4.00,0.97,1674925200
1865,881972,505,away,2.00,10.00,2.38,1674925200
1866,871317,157,home,1.00,5.00,1.49,1674927000
1867,871317,169,away,1.00,1.00,0.62,1674927000
1868,881970,499,home,2.00,5.00,1.83,1674935100
1869,881970,498,away,0.00,5.00,0.84,1674935100
1870,881976,489,home,2.00,5.00,0.62,1674991800
1871,881976,488,away,5.00,7.00,1.38,1674991800
1872,990835,51,home,2.00,6.00,2.00,1674999000
1873,990835,40,away,1.00,2.00,1.00,1674999000
1874,881974,496,home,0.00,8.00,1.64,1675000800
1875,881974,1579,away,2.00,3.00,1.22,1675000800
1876,871324,174,home,0.00,2.00,1.21,1675002600
1877,871324,192,away,0.00,0.00,0.36,1675002600
1878,903757,512,home,1.00,3.00,1.00,1675005300
1879,903757,506,away,0.00,1.00,0.00,1675005300
1880,871318,168,home,0.00,6.00,1.83,1675009800
1881,871318,165,away,2.00,2.00,0.82,1675009800
1882,881978,487,home,1.00,1.00,0.94,1675011600
1883,881978,502,away,1.00,6.00,1.38,1675011600
1884,881977,492,home,2.00,6.00,1.00,1675021500
1885,881977,497,away,1.00,3.00,0.79,1675021500
1886,881979,494,home,1.00,8.00,1.94,1675107900
1887,881979,504,away,1.00,2.00,0.76,1675107900
1888,881058,1359,home,1.00,4.00,1.00,1675194300
1889,881058,43,away,0.00,4.00,0.00,1675194300
1890,968256,182,home,2.00,6.00,2.00,1675194300
1891,968256,161,away,1.00,3.00,1.00,1675194300
1892,992448,505,home,1.00,3.00,1.00,1675195200
1893,992448,499,away,0.00,1.00,0.00,1675195200
1894,986794,34,home,2.00,7.00,2.00,1675195200
1895,986794,41,away,1.00,3.00,1.00,1675195200
1896,968260,173,home,3.00,6.00,3.00,1675270800
1897,968260,167,away,1.00,1.00,1.00,1675270800
1898,987697,502,home,2.00,7.00,2.00,1675270800
1899,987697,503,away,1.00,7.00,1.00,1675270800
1900,968259,164,home,0.00,1.00,0.00,1675280700
1901,968259,157,away,4.00,9.00,4.00,1675280700
1902,990583,497,home,1.00,6.00,1.00,1675281600
1903,990583,520,away,2.00,4.00,2.00,1675281600
1904,986796,33,home,2.00,6.00,2.00,1675281600
1905,986796,65,away,0.00,3.00,0.00,1675281600
1906,992449,496,home,1.00,5.00,1.00,1675368000
1907,992449,487,away,0.00,1.00,0.00,1675368000
1908,873028,189,home,0.00,4.00,0.00,1675445400
1909,873028,181,away,4.00,6.00,4.00,1675445400
1910,903766,899,home,2.00,6.00,2.00,1675452600
1911,903766,490,away,0.00,1.00,0.00,1675452600
1912,871333,170,home,1.00,5.00,0.87,1675452600
1913,871333,168,away,0.00,4.00,0.59,1675452600
1914,868159,49,home,0.00,3.00,1.33,1675454400
1915,868159,36,away,0.00,4.00,0.65,1675454400
1916,873031,744,home,2.00,4.00,2.00,1675512000
1917,873031,180,away,0.00,6.00,0.00,1675512000
1918,881076,73,home,0.00,3.00,0.00,1675513800
1919,881076,62,away,0.00,2.00,0.00,1675513800
1920,881073,71,home,0.00,1.00,0.00,1675513800
1921,881073,44,away,3.00,6.00,3.00,1675513800
1922,868160,45,home,1.00,4.00,1.67,1675513800
1923,868160,42,away,0.00,3.00,0.91,1675513800
1924,881980,520,home,0.00,3.00,0.55,1675519200
1925,881980,867,away,2.00,4.00,1.46,1675519200
1926,871332,176,home,5.00,10.00,2.68,1675521000
1927,871332,167,away,2.00,4.00,0.89,1675521000
1928,871328,192,home,0.00,0.00,0.77,1675521000
1929,871328,173,away,0.00,2.00,1.27,1675521000
1930,871327,182,home,2.00,4.00,1.11,1675521000
1931,871327,164,away,1.00,5.00,1.34,1675521000
1932,871326,165,home,5.00,10.00,1.92,1675521000
1933,871326,160,away,1.00,3.00,0.42,1675521000
1934,871330,169,home,3.00,4.00,2.24,1675521000
1935,871330,159,away,0.00,3.00,0.92,1675521000
1936,868165,39,home,3.00,6.00,2.03,1675522800
1937,868165,40,away,0.00,4.00,1.96,1675522800
1938,868156,66,home,2.00,4.00,1.71,1675522800
1939,868156,46,away,4.00,5.00,2.57,1675522800
1940,868157,55,home,3.00,4.00,2.15,1675522800
1941,868157,41,away,0.00,6.00,0.66,1675522800
1942,881070,1359,home,1.00,4.00,1.00,1675522800
1943,881070,75,away,0.00,1.00,0.00,1675522800
1944,868158,51,home,1.00,6.00,2.50,1675522800
1945,868158,35,away,0.00,2.00,1.18,1675522800
1946,868161,33,home,2.00,5.00,2.04,1675522800
1947,868161,52,away,1.00,3.00,1.36,1675522800
1948,903764,895,home,0.00,2.00,0.00,1675523700
1949,903764,512,away,2.00,5.00,2.00,1675523700
1950,881985,497,home,2.00,6.00,1.21,1675530000
1951,881985,511,away,0.00,2.00,1.72,1675530000
1952,868162,34,home,1.00,2.00,1.01,1675531800
1953,868162,48,away,1.00,1.00,1.01,1675531800
1954,871329,163,home,0.00,4.00,1.10,1675531800
1955,871329,174,away,0.00,5.00,0.98,1675531800
1956,881987,488,home,1.00,8.00,1.31,1675539900
1957,881987,499,away,0.00,2.00,0.52,1675539900
1958,881988,515,home,0.00,3.00,0.42,1675596600
1959,881988,492,away,3.00,5.00,1.09,1675596600
1960,881989,503,home,1.00,4.00,1.70,1675605600
1961,881989,494,away,0.00,3.00,0.56,1675605600
1962,868163,65,home,1.00,2.00,0.39,1675605600
1963,868163,63,away,0.00,4.00,0.89,1675605600
1964,871334,172,home,0.00,5.00,1.37,1675607400
1965,871334,162,away,2.00,3.00,0.51,1675607400
1966,903768,523,home,2.00,7.00,2.00,1675610100
1967,903768,495,away,0.00,0.00,0.00,1675610100
1968,871331,161,home,2.00,5.00,2.66,1675614600
1969,871331,157,away,4.00,4.00,0.54,1675614600
1970,868164,47,home,1.00,3.00,1.46,1675614600
1971,868164,50,away,0.00,5.00,1.32,1675614600
1972,881981,502,home,1.00,6.00,1.34,1675616400
1973,881981,500,away,2.00,7.00,1.26,1675616400
1974,881983,505,home,1.00,4.00,0.87,1675626300
1975,881983,489,away,0.00,0.00,0.32,1675626300
1976,881982,504,home,1.00,4.00,1.26,1675704600
1977,881982,487,away,1.00,2.00,0.94,1675704600
1978,881984,1579,home,2.00,5.00,2.18,1675712700
1979,881984,498,away,2.00,6.00,1.23,1675712700
1980,881986,514,home,0.00,1.00,0.79,1675799100
1981,881986,496,away,3.00,5.00,2.26,1675799100
1982,968257,169,home,4.00,5.00,4.00,1675799100
1983,968257,181,away,2.00,4.00,2.00,1675799100
1984,968258,176,home,1.00,5.00,1.00,1675885500
1985,968258,165,away,2.00,8.00,2.00,1675885500
1986,868021,33,home,2.00,7.00,2.04,1675886400
1987,868021,63,away,2.00,2.00,0.63,1675886400
1988,903777,495,home,2.00,4.00,2.00,1676057400
1989,903777,522,away,0.00,3.00,0.00,1676057400
1990,871342,174,home,0.00,5.00,1.35,1676057400
1991,871342,161,away,0.00,2.00,1.30,1676057400
1992,881996,489,home,1.00,4.00,1.37,1676058300
1993,881996,503,away,0.00,2.00,0.81,1676058300
1994,868175,48,home,1.00,2.00,1.29,1676118600
1995,868175,49,away,1.00,4.00,1.15,1676118600
1996,903776,512,home,3.00,11.00,3.00,1676120400
1997,903776,510,away,0.00,1.00,0.00,1676120400
1998,903775,490,home,1.00,4.00,1.00,1676120400
1999,903775,506,away,0.00,1.00,0.00,1676120400
2000,881991,511,home,2.00,8.00,1.62,1676124000
2001,881991,515,away,2.00,3.00,1.63,1676124000
2002,871340,167,home,1.00,6.00,0.77,1676125800
2003,871340,168,away,3.00,4.00,1.42,1676125800
2004,871339,164,home,3.00,7.00,2.45,1676125800
2005,871339,170,away,1.00,3.00,1.48,1676125800
2006,871335,157,home,3.00,12.00,3.72,1676125800
2007,871335,176,away,0.00,1.00,0.29,1676125800
2008,871337,160,home,2.00,5.00,2.19,1676125800
2009,871337,172,away,1.00,3.00,0.87,1676125800
2010,871343,162,home,0.00,4.00,0.58,1676125800
2011,871343,165,away,2.00,9.00,2.50,1676125800
2012,868174,41,home,1.00,2.00,1.16,1676127600
2013,868174,39,away,2.00,2.00,0.83,1676127600
2014,868167,42,home,1.00,7.00,1.55,1676127600
2015,868167,55,away,1.00,2.00,2.01,1676127600
2016,868169,36,home,2.00,3.00,1.56,1676127600
2017,868169,65,away,0.00,1.00,0.66,1676127600
2018,881086,62,home,3.00,9.00,3.00,1676127600
2019,881086,76,away,0.00,3.00,0.00,1676127600
2020,881082,44,home,3.00,6.00,3.00,1676127600
2021,881082,59,away,0.00,2.00,0.00,1676127600
2022,881084,1346,home,1.00,3.00,1.00,1676127600
2023,881084,1359,away,1.00,6.00,1.00,1676127600
2024,868171,46,home,4.00,7.00,1.68,1676127600
2025,868171,47,away,1.00,4.00,1.36,1676127600
2026,868168,52,home,1.00,1.00,1.08,1676127600
2027,868168,51,away,1.00,7.00,2.50,1676127600
2028,881995,867,home,1.00,3.00,0.34,1676134800
2029,881995,497,away,1.00,5.00,2.04,1676134800
2030,868166,35,home,1.00,5.00,1.56,1676136600
2031,868166,34,away,1.00,7.00,1.32,1676136600
2032,871336,173,home,1.00,2.00,0.69,1676136600
2033,871336,182,away,2.00,3.00,1.64,1676136600
2034,873036,180,home,3.00,9.00,3.00,1676143800
2035,873036,175,away,3.00,6.00,3.00,1676143800
2036,881994,487,home,0.00,5.00,0.96,1676144700
2037,881994,499,away,2.00,10.00,3.02,1676144700
2038,881999,494,home,2.00,8.00,1.65,1676201400
2039,881999,488,away,2.00,1.00,0.73,1676201400
2040,873034,181,home,2.00,6.00,2.00,1676205000
2041,873034,744,away,1.00,3.00,1.00,1676205000
2042,881990,500,home,0.00,4.00,0.90,1676210400
2043,881990,1579,away,1.00,4.00,0.57,1676210400
2044,868170,63,home,0.00,6.00,1.81,1676210400
2045,868170,33,away,2.00,5.00,1.12,1676210400
2046,871341,159,home,4.00,6.00,2.91,1676212200
2047,871341,163,away,1.00,3.00,0.46,1676212200
2048,871338,192,home,3.00,4.00,1.17,1676219400
2049,871338,169,away,0.00,1.00,0.34,1676219400
2050,868173,50,home,3.00,9.00,3.36,1676219400
2051,868173,66,away,1.00,2.00,0.27,1676219400
2052,881993,496,home,1.00,3.00,1.02,1676221200
2053,881993,502,away,0.00,2.00,0.69,1676221200
2054,881997,492,home,3.00,10.00,1.77,1676231100
2055,881997,520,away,0.00,1.00,0.17,1676231100
2056,881992,504,home,1.00,4.00,1.19,1676309400
2057,881992,514,away,0.00,3.00,0.90,1676309400
2058,881998,498,home,0.00,2.00,0.52,1676317500
2059,881998,505,away,0.00,5.00,1.84,1676317500
2060,868172,40,home,2.00,6.00,2.33,1676318400
2061,868172,45,away,0.00,1.00,0.36,1676318400
2062,881092,44,home,1.00,5.00,1.00,1676404800
2063,881092,38,away,1.00,1.00,1.00,1676404800
2064,868057,42,home,1.00,1.00,1.64,1676489400
2065,868057,50,away,3.00,6.00,1.80,1676489400
2066,881098,59,home,1.00,2.00,1.00,1676490300
2067,881098,1359,away,1.00,3.00,1.00,1676490300
2068,881099,62,home,1.00,10.00,1.00,1676491200
2069,881099,70,away,3.00,5.00,3.00,1676491200
2070,871351,170,home,1.00,3.00,1.64,1676662200
2071,871351,167,away,0.00,2.00,0.70,1676662200
2072,882007,488,home,0.00,2.00,0.77,1676663100
2073,882007,492,away,2.00,4.00,1.67,1676663100
2074,881110,58,home,3.00,6.00,3.00,1676723400
2075,881110,62,away,2.00,6.00,2.00,1676723400
2076,868176,66,home,2.00,5.00,0.51,1676723400
2077,868176,42,away,4.00,5.00,3.28,1676723400
2078,903787,522,home,1.00,5.00,1.00,1676725200
2079,903787,512,away,1.00,6.00,1.00,1676725200
2080,882006,498,home,1.00,4.00,2.35,1676728800
2081,882006,500,away,2.00,5.00,0.85,1676728800
2082,871347,163,home,3.00,7.00,2.40,1676730600
2083,871347,157,away,2.00,5.00,1.08,1676730600
2084,871352,172,home,3.00,7.00,1.63,1676730600
2085,871352,192,away,0.00,4.00,0.42,1676730600
2086,871350,176,home,0.00,5.00,1.44,1676730600
2087,871350,160,away,2.00,5.00,2.69,1676730600
2088,871349,161,home,0.00,2.00,0.29,1676730600
2089,871349,173,away,3.00,5.00,2.96,1676730600
2090,868178,51,home,0.00,7.00,2.22,1676732400
2091,868178,36,away,1.00,2.00,0.34,1676732400
2092,868179,49,home,0.00,5.00,1.62,1676732400
2093,868179,41,away,1.00,5.00,0.60,1676732400
2094,868185,39,home,0.00,4.00,1.29,1676732400
2095,868185,35,away,1.00,1.00,1.07,1676732400
2096,868183,65,home,1.00,1.00,0.95,1676732400
2097,868183,50,away,1.00,6.00,2.40,1676732400
2098,868180,45,home,1.00,6.00,1.47,1676732400
2099,868180,63,away,0.00,0.00,0.54,1676732400
2100,868177,55,home,1.00,5.00,0.89,1676732400
2101,868177,52,away,1.00,4.00,1.09,1676732400
2102,881108,1359,home,0.00,3.00,0.00,1676732400
2103,881108,44,away,1.00,2.00,1.00,1676732400
2104,903782,508,home,1.00,2.00,1.00,1676733300
2105,903782,490,away,1.00,1.00,1.00,1676733300
2106,882003,1579,home,0.00,5.00,0.50,1676739600
2107,882003,489,away,1.00,8.00,2.25,1676739600
2108,871348,169,home,2.00,6.00,2.01,1676741400
2109,871348,162,away,0.00,0.00,0.28,1676741400
2110,868182,34,home,0.00,4.00,2.04,1676741400
2111,868182,40,away,2.00,7.00,1.87,1676741400
2112,873046,1321,home,0.00,0.00,0.00,1676748600
2113,873046,181,away,1.00,7.00,1.00,1676748600
2114,882002,505,home,3.00,7.00,3.01,1676749500
2115,882002,494,away,1.00,1.00,0.81,1676749500
2116,882000,499,home,1.00,10.00,1.46,1676806200
2117,882000,867,away,2.00,2.00,0.43,1676806200
2118,873044,180,home,5.00,7.00,5.00,1676809800
2119,873044,171,away,0.00,2.00,0.00,1676809800
2120,868181,33,home,3.00,8.00,4.47,1676815200
2121,868181,46,away,0.00,3.00,1.63,1676815200
2122,882005,514,home,0.00,2.00,0.41,1676815200
2123,882005,487,away,2.00,7.00,2.99,1676815200
2124,882001,502,home,1.00,4.00,2.23,1676815200
2125,882001,511,away,1.00,3.00,0.80,1676815200
2126,871346,182,home,0.00,4.00,0.76,1676817000
2127,871346,174,away,0.00,2.00,0.32,1676817000
2128,903786,899,home,2.00,1.00,2.00,1676819700
2129,903786,495,away,2.00,4.00,2.00,1676819700
2130,868184,47,home,2.00,6.00,1.55,1676824200
2131,868184,48,away,0.00,1.00,0.48,1676824200
2132,871344,165,home,4.00,5.00,2.59,1676824200
2133,871344,159,away,1.00,9.00,1.05,1676824200
2134,882008,515,home,0.00,7.00,1.30,1676826000
2135,882008,496,away,2.00,3.00,1.16,1676826000
2136,871345,168,home,2.00,7.00,2.39,1676831400
2137,871345,164,away,3.00,7.00,1.71,1676831400
2138,882004,497,home,1.00,5.00,0.79,1676835900
2139,882004,504,away,0.00,1.00,0.42,1676835900
2140,882009,503,home,2.00,6.00,2.30,1676922300
2141,882009,520,away,2.00,2.00,0.74,1676922300
2142,881060,58,home,1.00,3.00,1.00,1677008700
2143,881060,44,away,1.00,3.00,1.00,1677008700
2144,985652,779,home,1.00,2.00,1.00,1677076200
2145,985652,1084,away,1.00,2.00,1.00,1677076200
2146,985648,597,home,0.00,3.00,0.00,1677085200
2147,985648,558,away,1.00,4.00,1.00,1677085200
2148,985650,1079,home,2.00,6.00,2.00,1677153600
2149,985650,1088,away,1.00,6.00,1.00,1677153600
2150,985654,555,home,3.00,11.00,3.00,1677162600
2151,985654,621,away,0.00,2.00,0.00,1677162600
2152,871357,164,home,4.00,8.00,1.81,1677267000
2153,871357,163,away,0.00,2.00,1.20,1677267000
2154,903795,512,home,3.00,6.00,3.00,1677267000
2155,903795,523,away,4.00,5.00,4.00,1677267000
2156,868189,36,home,1.00,5.00,0.46,1677268800
2157,868189,39,away,1.00,2.00,0.78,1677268800
2158,903801,517,home,0.00,2.00,0.00,1677330000
2159,903801,490,away,0.00,1.00,0.00,1677330000
2160,871361,162,home,3.00,6.00,1.16,1677335400
2161,871361,176,away,0.00,1.00,0.47,1677335400
2162,871354,173,home,2.00,5.00,1.74,1677335400
2163,871354,169,away,1.00,4.00,0.80,1677335400
2164,871356,192,home,0.00,5.00,1.37,1677335400
2165,871356,161,away,2.00,4.00,1.06,1677335400
2166,871358,167,home,0.00,4.00,1.15,1677335400
2167,871358,165,away,1.00,12.00,2.19,1677335400
2168,871359,159,home,2.00,3.00,0.48,1677335400
2169,871359,170,away,0.00,1.00,0.49,1677335400
2170,881123,62,home,1.00,4.00,1.00,1677337200
2171,881123,38,away,0.00,2.00,0.00,1677337200
2172,868195,48,home,4.00,5.00,2.73,1677337200
2173,868195,65,away,0.00,3.00,0.42,1677337200
2174,868188,45,home,0.00,5.00,1.71,1677337200
2175,868188,66,away,2.00,5.00,1.94,1677337200
2176,881117,44,home,4.00,12.00,4.00,1677337200
2177,881117,37,away,0.00,1.00,0.00,1677337200
2178,881115,54,home,0.00,0.00,0.00,1677337200
2179,881115,1359,away,1.00,5.00,1.00,1677337200
2180,868191,46,home,0.00,0.00,0.02,1677337200
2181,868191,42,away,1.00,2.00,0.66,1677337200
2182,868190,63,home,1.00,4.00,0.91,1677337200
2183,868190,41,away,0.00,2.00,0.38,1677337200
2184,903796,495,home,3.00,5.00,3.00,1677338100
2185,903796,493,away,0.00,0.00,0.00,1677338100
2186,882012,511,home,0.00,2.00,0.58,1677344400
2187,882012,492,away,2.00,6.00,2.63,1677344400
2188,871360,174,home,2.00,6.00,1.74,1677346200
2189,871360,172,away,1.00,5.00,1.36,1677346200
2190,868186,35,home,1.00,2.00,1.32,1677346200
2191,868186,50,away,4.00,5.00,2.52,1677346200
2192,873052,181,home,1.00,5.00,1.00,1677353400
2193,873052,175,away,1.00,2.00,1.00,1677353400
2194,868187,52,home,0.00,0.00,0.70,1677354300
2195,868187,40,away,0.00,4.00,0.90,1677354300
2196,882015,867,home,0.00,0.00,1.19,1677354300
2197,882015,488,away,1.00,3.00,1.10,1677354300
2198,882010,500,home,1.00,5.00,1.27,1677411000
2199,882010,505,away,0.00,4.00,1.02,1677411000
2200,873051,188,home,0.00,4.00,0.00,1677414600
2201,873051,180,away,1.00,4.00,1.00,1677414600
2202,868194,47,home,2.00,3.00,0.80,1677418200
2203,868194,49,away,0.00,2.00,0.42,1677418200
2204,882018,514,home,3.00,5.00,2.43,1677420000
2205,882018,1579,away,0.00,4.00,1.39,1677420000
2206,871355,160,home,1.00,4.00,0.79,1677421800
2207,871355,168,away,1.00,4.00,2.50,1677421800
2208,998280,33,home,2.00,10.00,2.00,1677429000
2209,998280,34,away,0.00,2.00,0.00,1677429000
2210,871353,157,home,3.00,9.00,3.56,1677429000
2211,871353,182,away,0.00,0.00,0.35,1677429000
2212,882019,494,home,2.00,6.00,2.50,1677430800
2213,882019,515,away,2.00,2.00,2.54,1677430800
2214,882016,489,home,2.00,3.00,1.76,1677440700
2215,882016,499,away,0.00,0.00,0.11,1677440700
2216,985653,1084,home,2.00,4.00,2.00,1677506400
2217,985653,779,away,1.00,4.00,1.00,1677506400
2218,985649,558,home,4.00,8.00,4.00,1677517200
2219,985649,597,away,2.00,8.00,2.00,1677517200
2220,882017,504,home,0.00,3.00,1.20,1677519000
2221,882017,502,away,3.00,7.00,1.48,1677519000
2222,882014,487,home,1.00,4.00,1.55,1677527100
2223,882014,498,away,0.00,2.00,0.49,1677527100
2224,985655,621,home,1.00,7.00,1.00,1677601800
2225,985655,555,away,0.00,2.00,0.00,1677601800
2226,882011,520,home,2.00,2.00,0.99,1677605400
2227,882011,497,away,1.00,3.00,1.21,1677605400
2228,1004838,36,home,2.00,3.00,2.00,1677613500
2229,1004838,63,away,0.00,6.00,0.00,1677613500
2230,882013,496,home,4.00,6.00,1.55,1677613500
2231,882013,503,away,2.00,3.00,1.24,1677613500
2232,880990,1359,home,2.00,4.00,2.00,1677614400
2233,880990,58,away,2.00,3.00,2.00,1677614400
2234,985651,1088,home,1.00,3.00,1.00,1677690000
2235,985651,1079,away,1.00,5.00,1.00,1677690000
2236,903804,490,home,0.00,0.00,0.00,1677699000
2237,903804,495,away,0.00,1.00,0.00,1677699000
2238,903811,493,home,0.00,2.00,0.00,1677699000
2239,903811,512,away,2.00,2.00,2.00,1677699000
2240,997626,33,home,3.00,8.00,3.00,1677699900
2241,997626,48,away,1.00,7.00,1.00,1677699900
2242,868007,42,home,4.00,5.00,2.65,1677699900
2243,868007,45,away,0.00,5.00,1.17,1677699900
2244,1004841,62,home,1.00,1.00,1.00,1677700500
2245,1004841,47,away,0.00,4.00,0.00,1677700500
2246,868012,40,home,2.00,6.00,2.61,1677700800
2247,868012,39,away,0.00,1.00,0.92,1677700800
